timestamp,dpid,port,tx_bytes,rx_bytes
1743234692.139352,4,4294967294,0,0
1743234692.1393867,4,4,409213,516
1743234692.1393929,4,1,204433,289317
1743234692.1393962,4,2,208503,283997
1743234692.1393988,4,5,409213,516
1743234692.139402,4,3,408939,860
1743234692.143188,2,4294967294,0,0
1743234692.1432083,2,1,204909,289783
1743234692.1432147,2,4,408682,516
1743234692.143219,2,2,207066,284456
1743234692.1432238,2,3,408514,860
1743234693.014346,1,4294967294,0,0
1743234693.0143692,1,1,289783,204909
1743234693.014375,1,2,259119,252852
1743234693.014378,1,3,289317,204433
1743234693.2629843,3,4294967294,0,0
1743234693.263006,3,4,407733,2408
1743234693.2630105,3,1,252852,259119
1743234693.2630138,3,2,284456,207066
1743234693.263017,3,3,283997,208503
1743234706.090236,2,4294967294,0,0
1743234706.0902672,2,1,646178,899458
1743234706.090276,2,4,1289473,698
1743234706.0902805,2,2,647965,895619
1743234706.0902843,2,3,1288747,2192
1743234706.0903232,4,4294967294,0,0
1743234706.090331,4,4,1289433,656
1743234706.0903354,4,1,646108,900080
1743234706.0903385,4,2,648453,895831
1743234706.0903423,4,5,1289433,656
1743234706.090348,4,3,1288573,1688
1743234709.3022408,1,4294967294,0,0
1743234709.3022668,1,1,899458,646178
1743234709.3022728,1,2,802618,800262
1743234709.3022766,1,3,900080,646108
1743234709.6082041,3,4294967294,0,0
1743234709.6082387,3,4,1289627,9084
1743234709.6082442,3,1,800262,802618
1743234709.6082482,3,2,895619,647965
1743234709.6082518,3,3,895831,648453
1743234720.3059733,4,4294967294,0,0
1743234720.305999,4,4,2166556,656
1743234720.3060045,4,1,1082988,1506898
1743234720.3060083,4,2,1089960,1501336
1743234720.306012,4,5,2166556,656
1743234720.306015,4,3,2164836,2376
1743234720.3270748,2,4294967294,0,0
1743234720.3270955,2,1,1082849,1507356
1743234720.327101,2,4,2164719,1510
1743234720.3271046,2,2,1088616,1500779
1743234720.327108,2,3,2162881,3132
1743234726.0588481,1,4294967294,0,0
1743234726.0588763,1,1,1507356,1082849
1743234726.058882,1,2,1346152,1343313
1743234726.0588858,1,3,1506898,1082988
1743234726.3608756,3,4294967294,0,0
1743234726.360903,3,4,2157804,11406
1743234726.3609083,3,1,1343313,1346152
1743234726.3609118,3,2,1500779,1088616
1743234726.3609154,3,3,1501336,1089960
1743234733.779928,2,4294967294,0,0
1743234733.7799573,2,1,1505659,2088368
1743234733.7799652,2,4,3009977,1580
1743234733.7799692,2,2,1512312,2087537
1743234733.7799726,2,3,3008345,4234
1743234733.797603,4,4294967294,0,0
1743234733.7976236,4,4,3012364,1286
1743234733.7976289,4,1,1506744,2088733
1743234733.7976325,4,2,1512378,2087206
1743234733.7976358,4,5,3012364,726
1743234733.7976391,4,3,3010472,4108
1743234740.8867073,1,4294967294,0,0
1743234740.8867345,1,1,2088368,1505659
1743234740.8867404,1,2,1865213,1867499
1743234740.886744,1,3,2088733,1506744
1743234741.9621437,3,4294967294,0,0
1743234741.9621897,3,4,3003471,15122
1743234741.9621954,3,1,1867499,1865213
1743234741.9622,3,2,2087537,1512312
1743234741.9622037,3,3,2087206,1512378
1743234747.9103937,2,4294967294,0,0
1743234747.9104192,2,1,1940948,2685497
1743234747.9104257,2,4,3873817,1580
1743234747.9104295,2,2,1942105,2685717
1743234747.910433,2,3,3871153,5610
1743234747.9707735,4,4294967294,0,0
1743234747.9707942,4,4,3873669,1972
1743234747.9707997,4,1,1940948,2685807
1743234747.9708033,4,2,1941841,2685251
1743234747.9708066,4,5,3873879,1818
1743234747.9708097,4,3,3870325,4964
1743234751.512507,1,4294967294,0,0
1743234751.5125394,1,1,2685497,1940948
1743234751.5125492,1,2,2396144,2405542
1743234751.5125537,1,3,2685807,1940948
1743234756.7635562,3,4294967294,0,0
1743234756.7635865,3,4,3869573,17010
1743234756.7635937,3,1,2405542,2396144
1743234756.7635977,3,2,2685717,1942105
1743234756.7636013,3,3,2685251,1941841
1743234762.0213175,1,4294967294,0,0
1743234762.0213513,1,1,3295402,2382546
1743234762.0213606,1,2,2939470,2949238
1743234762.021365,1,3,3293234,2380511
1743234762.1248581,2,4294967294,0,0
1743234762.12488,2,1,2382546,3295402
1743234762.1248856,2,4,4754296,1790
1743234762.1248891,2,2,2381758,3293336
1743234762.1249049,2,3,4750944,5736
1743234762.1990643,4,4294967294,0,0
1743234762.1990862,4,4,4750488,2224
1743234762.199091,4,1,2380511,3293234
1743234762.1990943,4,2,2380869,3293136
1743234762.1990972,4,5,4750698,2364
1743234762.1990995,4,3,4747178,6072
1743234767.3115194,3,4294967294,0,0
1743234767.3115456,3,4,4746212,32230
1743234767.3115516,3,1,2949238,2939470
1743234767.3115556,3,2,3293336,2381758
1743234767.311559,3,3,3293136,2380869
1743234771.912328,1,4294967294,0,0
1743234771.91236,1,1,3874884,2800064
1743234771.9123676,1,2,3447796,3466116
1743234771.9123738,1,3,3883820,2797171
1743234775.733789,2,4294967294,0,0
1743234775.7338204,2,1,2800064,3874884
1743234775.7338297,2,4,5586319,1958
1743234775.7338352,2,2,2797231,3868473
1743234775.7338388,2,3,5582279,7800
1743234775.9308336,4,4294967294,0,0
1743234775.9308558,4,4,5580156,2714
1743234775.9308612,4,1,2797171,3883820
1743234775.930865,4,2,2796475,3868919
1743234775.9308684,4,5,5580282,2728
1743234775.9308715,4,3,5575968,8542
1743234776.9174247,3,4294967294,0,0
1743234776.9174476,3,4,5575292,32826
1743234776.9174533,3,1,3466116,3447796
1743234776.917457,3,2,3868473,2797231
1743234776.9174604,3,3,3868919,2796475
1743234782.109416,1,4294967294,0,0
1743234782.1094618,1,1,4465437,3225653
1743234782.109471,1,2,3971142,3993308
1743234782.1094751,1,3,4480775,3223627
1743234787.316471,3,4294967294,0,0
1743234787.3164995,3,4,6424444,40846
1743234787.3165078,3,1,3993308,3971142
1743234787.3165133,3,2,4456440,3225521
1743234787.3165183,3,3,4459510,3223583
1743234788.01735,4,4294967294,0,0
1743234788.0173717,4,4,6432446,2882
1743234788.0173776,4,1,3223627,4480775
1743234788.0173817,4,2,3223583,4459510
1743234788.017385,4,5,6432572,2896
1743234788.0173883,4,3,6428188,8710
1743234789.7805212,2,4294967294,0,0
1743234789.7805467,2,1,3225653,4465437
1743234789.7805521,2,4,6439780,2112
1743234789.780556,2,2,3225521,4456440
1743234789.7805593,2,3,6435740,7870
1743234792.3473907,1,4294967294,0,0
1743234792.347412,1,1,5066162,3655998
1743234792.3474178,1,2,4495583,4522814
1743234792.3474216,1,3,5064011,3648578
1743234797.5484898,3,4294967294,0,0
1743234797.548521,3,4,7272938,41268
1743234797.5485303,3,1,4522814,4495583
1743234797.5485363,3,2,5048612,3655209
1743234797.5485399,3,3,5056006,3656574
1743234798.5965862,4,4294967294,0,0
1743234798.5966141,4,4,7289100,3008
1743234798.596621,4,1,3648578,5064011
1743234798.596627,4,2,3656574,5056006
1743234798.5966303,4,5,7289184,2980
1743234798.5966337,4,3,7284800,9052
